BBG009XW2WB8,US71377A1034,PFGC,US,PERFORMANCE FOOD GROUP CO COM,85.97,USD
BBG007NLG4L3,US1264021064,CSWI,US,CSW INDUSTRIALS INC COM,420.05,USD
BBG009T0TKV8,US86881A1007,SGRY,US,SURGERY PARTNERS INC COM,30.36,USD
BBG000ND9C36,US65340G2057,NXDT,US,NEXPOINT DIVERSIFIED REAL ESTATE TRCOM (POST REV SPLT),6.07,USD
BBG009KCN0M1,US26842F1030,EDZR,US,E-DIRECT INC COM NPV,0.003,USD
BBG000C9K8K4,US0327973006,AVXL,US,ANAVEX LIFE SCIENCES CORPORATION,9.24,USD
BBG009XW8PY2,JE00BYSS4X48,NVCR,US,NOVOCURE LTD COM,17.44,USD
BBG004G02108,CA12008G1019,BCF CN,CA,BUILDERS CAPITAL MTG CORP NPV A,8.94,CAD
BBG000BW8CP4,US9132871081,UTRX,US,UNITRONIX CORP COM STK NPV,0.12,USD
BBG000DDCRC0,US3152181075,FHBC,US,FERNHILL BEVERAGE INC COM NPV,0,USD
BBG0089CFF97,CA91830B1004,VRSYF,US,VMS REHAB SYSTEMS COM NPV,0,CAD
BBG000P9D971,US4826821013,KSIH,US,KS INTL HLDGS CORP COM NPV,0.0002,USD
BBG000BS3S82,US3936091020,GRCO,US,GREENBELT RESOURCE CORPORATION COM,0.0003,USD
BBG000DBFDQ7,US7430881067,PRAC,US,PRODUCTIVITY TECHNOLOGIES CORP COM,0.01,USD
BBG0084BBZY6,US83417M1045,SEDG,US,SOLAREDGE TECHNOLOGIES INC,13.53,USD
BBG000RW6YG1,CA65500B1031,NRTSF,US,NOBILIS HEALTH CORPORATION COM NPV,0.00014,CAD
BBG000C4C511,US1925891095,CCTL,US,COIN CITADEL COM NPV,0.0001,USD
BBG000BR0B93,US00548F1057,PEO,US,ADAMS NATURAL RESOURCES FUND INC COM,24.29,USD
BBG000DD34N9,CA3180931014,FTG CN,CA,FIRAN TECHNOLOGY GROUP CORPORATION COM NPV,7.25,CAD
BBG004SNMZC5,CA24345T1003,DE CN,CA,DECISIVE DIVID CORP COM NPV,6.43,CAD
BBG000MGHXH0,US36830V2007,GDET,US,GD ENTMT & TECHNOLOGY INC COM,0,USD
BBG000GCNJS8,US3798941080,GLUC,US,GLUCOSE HEALTH INC COM,0.2,USD
BBG000J4VZC5,US74255T2024,PSWW,US,PRINCIPAL SOLAR INC COM (POST REV SPLT),0.0003,USD
BBG000BRJRR8,US29259X1046,ENCC,US,ENCOMPASS COMPLIANCE CORPORATION,0.0016,USD
BBG000BK5DP1,US87901J1051,TGNA,US,TEGNA INC COM,18.83,USD
BBG004F0SHC3,US05463V1008,AXIM,US,AXIM BIOTECHNOLOGIES INC COM,0.0039,USD
BBG000DMZMB7,US6293551080,NNRI,US,NNRF INC COM STK,0.0034,USD
BBG000WG2LQ1,US3773221029,GKOS,US,GLAUKOS CORPORATION COM,141.75,USD
BBG002Q7J5Z1,US89400J1079,TRU,US,TRANSUNION COM,106.62,USD
BBG008GC8CP6,US03783C1009,APPF,US,APPFOLIO INC COM CL A,228.2,USD
BBG000BWP7D9,US92939U1060,WEC,US,WEC ENERGY GROUP INC COM,97.59,USD
BBG000FLJ4M3,US7276341077,PMDP,US,PLATEAU MINERAL DEV INC COM STK,0,USD
BBG006Q52RD0,US5165441032,LNTH,US,LANTHEUS HOLDINGS INC COM,87.5,USD
BBG000D86F25,US05605H1005,BWXT,US,BWX TECHNOLOGIES INC COM,124.57,USD
BBG007GNPYY7,US0116421050,ALRM,US,ALARM.COM HOLDINGS INC COM,63.51,USD
BBG0099X6859,US81750R1023,MCRB,US,SERES THERAPEUTICS COM,0.7152,USD
BBG000D1M524,US89656L1035,TRRI,US,TRINITY RES INC COM,0.2195,USD
BBG000BTX131,US78501P2039,SWKH,US,SWK HOLDINGS CORPORATION COM (POST REV SPIL,16.58,USD
BBG000C3LM52,US31618P1030,FDHC,US,FIDELITY HOLDING CORP COM,0.0002,USD
BBG000PWKX24,US6797851051,OHBK,US,OLD HARBOR BANK COM NPV,0.0001,USD
BBG000DGBRW2,US74317C1062,PRDL,US,PROFITABLE DEVS IN COM,0.00015,USD
BBG000DDY3F6,US8764921099,TMIX,US,TARSIN MOBILE INC COM,0.0003,USD
BBG000BHSYB2,US8888471005,TLIF,US,TOCCA LIFE HLDGS INC COM,0.00525,USD
BBG000BMYK60,US6823232094,ONBI,US,ONE BIO CORP COM STK,0.003,USD
BBG000BZNMM1,CA21750Y1034,CPL CN,CA,COPPER LAKE RESOURCES LTD COM NPV,0.005,CAD
BBG000DQZ2M0,US48254P1066,MCDA,US,KMA HOLDING INC COM STK,0.0001,USD
BBG002Q5F4P3,CA74019D1050,PRG CN,CA,PRECIPITATE GOLD CORP COM NPV,0.055,CAD
BBG000PC5ZN7,US59863T2078,MIKP,US,MIKE THE PIKE PRODUCTIONS INC COM STK,0.0001,USD
BBG000BS4NV6,US2187001027,CFCC,US,CORFACTS INC COM NPV,0.0001,USD
BBG000W4NC58,US6822831060,ONSS,US,ONASSIS HOLDINGS CORP COM,0.00975,USD
BBG000BXLPK3,US00180L1052,SYUP,US,ANBC INC COM,0.005,USD
BBG001PPQZW3,CA68216T1030,OMM CN,CA,OMINECA MNG & METALS LTD COM NPV,0.065,CAD
BBG000BR1V43,US7434232044,PRMO,US,PROM RESOURCES INC COM,0.0001,USD
BBG000BZKQ18,CA87262G1046,TNR CN,CA,TNR GOLD CORP COM NPV,0.05,CAD
BBG000BBBTV2,US87243J1025,TSPG,US,TGI SOLAR POWER GROUP INC COM STK,0.0008,USD
BBG000CG9T98,CA87243W1032,THC CF,CA,THC BIOMED INTL LTD COM NPV,0.02,CAD
BBG000NY7P33,US92939T1097,WGEE,US,WGE HOLDINGS CORP COM,0.00004,USD
BBG000M081B1,US9293342096,WTBFB,US,W T B FINANCIAL CORP COM STK NPV CLS B,299.41,USD
BBG000BR3MS5,US7443921017,PCMC,US,PUBLIC COMPANY MANAGEMENT CORP COM NPV,0.2985,USD
BBG000GMHBH2,US63900P6088,NRP,US,NATURAL RESOURCE PARTNERS LP COM UNIT,107.99,USD
BBG000BDVM50,US3930482027,GGII,US,GREEN GLOBE INTERNATIONAL INC COM,0.00035,USD
BBG006MDLY05,US3802371076,GDDY,US,GODADDY INC COM CLASS A,177.84,USD
BBG0081VHTP3,GB00BVG7F061,IGT,US,INTERNATIONAL GAME TECHNOLOGY PLC,21.09,USD
BBG0077Q6QJ5,US65341D1028,NXRT,US,NEXPOINT RESIDENTIAL TRUST INC COM 'WI',46.1,USD
BBG0065XMFL7,US12811V1052,CCD,US,CALAMOS DYNAMIC CONV & INCOME FD COM NPV,24.61,USD
BBG003ML9CS6,US52472J1088,LEAI,US,LEGACY EDUCATION ALLIANCE INC COM,0.0006,USD
BBG002DS4HN2,US05337U1060,AVLP,US,AVALANCHE INTL CORP,0.001,USD
BBG000PTHM29,US14169Q2093,CRFU,US,CAREFREE GROUP INC COM NPV,0.009,USD
BBG000JL3QJ1,US04029E1082,ARGW,US,ARGUS WORLDWIDE CORP COM,0,USD
BBG005H82GB2,US1638511089,CC,US,THE CHEMOURS COMPANY LLC COM WI,19.79,USD
BBG0014KPD48,CA76083V1013,RSS CN,CA,RESAAS SERVICES INC COM NPV,0.31,CAD
BBG008NVFMN8,US81752R1005,SRG,US,SERITAGE GROWTH PPTYS COM CL A,4.24,USD
BBG0077VS2C0,US89055F1030,BLD,US,TOPBUILD CORP COM 'WI',368.89,USD
BBG000BRW644,US28035Q1022,EPC,US,EDGEWELL PERSONAL CARE CO COM,36.16,USD
BBG006FCB019,US29272W1099,ENR,US,ENERGIZER HOLDINGS INC COM,33.55,USD
BBG000F02T51,US12685J1051,CABO,US,CABLE ONE INC COM,402.57,USD
BBG0019T5SG0,US87918A1051,TDOC,US,TELADOC HEALTH INC COM,9.23,USD
BBG009HT65R1,CA0115321089,AGI CN,CA,ALAMOS GOLD INC COM NPV CL A,26.96,CAD
BBG003GRJ0L2,US73938H1068,PSTO,US,POWERSTORM HOLDINGS INC COM,0.0223,USD
BBG005CPNTQ2,US5007541064,KHC,US,KRAFT HEINZ CO COM,33,USD
BBG000BSBXV6,CA68558W1023,EORBF,US,ORBITE TECHNOLOGIES INC COM NPV CLASS 'A',0.00001,CAD
BBG002BC2YL6,US90915J1034,UFABQ,US,UNIQUE FABRICATING COM,0.0001,USD
BBG001Y5Y0T9,US36930V1008,CANN,US,TREES CORPORATION COM,0.04994,USD
BBG001J1BQ86,US6323071042,NTRA,US,NATERA INC COM,134.11,USD
BBG000R8VRF2,US54973P4019,LUDG,US,LUDWIG ENTERPRISES INC COM,0.14155,USD
BBG000R83MN5,CA3007632084,MIN CN,CA,EXCELSIOR MINING CORP COM NPV,0.135,CAD
BBG000GQ32T5,US0024322010,AVVH,US,AVVAA WORLD HEALTH CARE PROD INC COM,0.00145,USD
BBG000QJW0W8,CA4078911001,HTL CN,CA,HAMILTON THORNE LTD COM NPV,2.23,CAD
BBG001QHWFP5,CA7500802029,RAK CN,CA,RACKLA METALS INC COM NPV (POST REV SPLIT),0.12,CAD
BBG000C434F9,CA81619L1067,SNS CN,CA,SELECT SANDS CORP COM NPV,0.005,CAD
BBG000BCX6L7,CA88162H2000,TUO CN,CA,TEUTON RESOURCES CORP COM NPV (POST REV SPLIT),1.33,CAD
BBG000FBKPM6,US25385H2031,DBMM,US,DIGITAL BRAND MEDIA&MKT GR INC COM,0.0009,USD
BBG000BRPBY8,US8860431084,THMG,US,THUNDER MOUNTAIN GOLD INC COM,0.04855,USD
BBG000JDSKT4,US48583U1079,KAST,US,KASTEN INC COM,0.006,USD
BBG00728V6C3,US88630G1076,TNMD,US,TIANRONG MED GROUP INC COM NPV,0.0013,USD
BBG000D4SRR7,CA69806A1084,PGZ CN,CA,PAN GLOBAL RESOURCES INC COM NPV,0.11,CAD
BBG000BDXYG0,US60365U1060,MNGG,US,MINING GLOBAL INC COM,0.0001,USD
BBG005WX3H09,US00973N1028,AKTS,US,AKOUSTIS TECHNOLOGIES INC COM,0.0485,USD
BBG000F3FGT3,US80557H2004,SCGX,US,SAXON CAPITAL GROUP INC COM (POST REV SPL,12.5,USD
BBG0062BKKM8,US68216X1046,OMHE,US,OMNI HEALTH INC COM,0,USD
BBG000C4MML1,US42703A2087,HBRM,US,HERBORIUM GROUP INC COM,0.0001,USD
BBG000PHQM07,US88100A1016,TEGR,US,TERRA ENERGY & RESOURCE TECHNOL INCCOM,0.0001,USD
BBG000BK0DX7,US80622F1066,BRZL,US,SCEPTER HLDGS INC COM,0.0015,USD
BBG000BBRX00,US00431N1081,ACCR,US,ACCESS-POWER & CO INC COM,0.0019,USD
BBG000C3NNT2,CA3814282008,GOR CF,CA,GOLDREA RESOURCES CORPORATION COM NPV,0.015,CAD
BBG000G4WHX4,CA6947983079,PEX CN,CA,PACIFIC RIDGE EXPLORATION COM NPV,0.03,CAD
BBG000PP7RJ9,US9138751006,UTRK,US,UNIVERSAL TRACKING SOLUTIONS INC COM STK,0.0001,USD
BBG000C9CS65,US55826L1098,MDEX,US,MADISON TECHNOLOGIES INC COM,0.0003,USD
BBG000TW7N18,US3812293013,GVDI,US,GOLDEN VALLEY DEVELOPMENT INC COM,0.02325,USD
BBG000CWY1Y8,US27887U1043,ECCI,US,ECOLOCLEAN INDUSTRIES INC COM NPV,0,USD
BBG000BD53S6,US0226241000,ACGI,US,AMACORE GROUP INC COM CL'A',0.00001,USD
BBG000JD6QK4,CA4987222060,KS CN,CA,KLONDIKE SILVER CORP COM NPV,0.02,CAD
BBG000PTZB23,CA07278W1095,BHS CN,CA,BAYHORSE SILVER INC COM NPV,0.04,CAD
BBG000QJ6LQ8,CA0203981034,AII CN,CA,ALMONTY INDUSTRIES INC COM NPV,0.81,CAD
BBG000BD0R08,CA14738X1078,CCD CN,CA,CASCADERO COPPER CORP COM NPV,0.01,CAD
BBG000KYR7K5,CA9468852095,WML CN,CA,WEALTH MINERALS COM NPV (POST RV SPLIT),0.06,CAD
BBG000R0LG46,US37251J1060,GPLS,US,GEOPULSE EXPLORATIONS INC COM STK,0.0436,USD
BBG000C2SPG8,CA82772U1075,SVG CN,CA,SILVER GRAIL RESOURCES LTD COM NPV,0.08,CAD
BBG000NCBJV9,US4335701086,HIRU,US,HIRU CORPORATION COM,0.0017,USD
BBG000JG4K86,US4956601029,KRFG,US,KING RES INC COM,0.00015,USD
BBG000QX65Z2,US9027281040,RGLG,US,UHF LOGISTICS GROUP INC COM,0.0901,USD
BBG000F73RG7,US90350R1077,USAQ,US,QHSLAB INC COM,0.17205,USD
BBG000LFTC86,US9043461030,UNDR,US,UNDERSEA RECOVERY CORP COM,0.0004,USD
BBG000FXQK43,US43741V1052,HSFI,US,HOMELAND SAFETY INTL INC COM,0.00001,USD
BBG000QNSF97,US81111J1043,SYPT,US,SCRYPT INC COM,0.0002,USD
BBG000PBQ4X4,US50105X1063,KNOS,US,KRONOS ADVANCED TECH INC COM,0.0065,USD
BBG001PH5SP8,CA15707X1015,CBP CF,CA,CERTIVE SOLUTIONS INC COM NPV,0.01,CAD
BBG000QD8986,US8173051058,SSRC,US,SENTISEARCH INC COM STK,0.01,USD
BBG000BVHWL6,US3363971041,FSEI,US,FIRST SEISMIC CORP COM,0.50065,USD
BBG000C0RSD0,US09539R1014,BLDV,US,BLUE DIAMOND VENTURES INC COM STK NPV,0.0001,USD
BBG001QMKQ73,US37961Q1013,GWIN,US,GLORYWIN ENTERTAINMENT GROUP INC COM,0.39455,USD
BBG000NKH2M2,US3807093030,GRHI,US,GOLD ROCK HOLDINGS INC COM CLS'A',0.02805,USD
BBG000MDK0R4,US02566W1018,AEEI,US,AMERICAN ENVIRONMENTAL ENERGY INC COM STK NPV,0.0003,USD
BBG000BQJTP8,CA95712L1022,WBE CN,CA,WESTBOND ENTERPRISES CORP COM NPV,0.18,CAD
BBG000Q5LK10,US77106R1014,RBSY,US,ROBOSERVER SYSTEMS CORP COM STK NPV,0.0001,USD
BBG000BR6GT4,US7611021020,RSRV,US,RESERVE PETROLEUM CO COM,160,USD
BBG000D54QF5,US91374H1095,UMGP,US,UNIVERSAL MEDIA GROUP INC,0.036,USD
BBG0071GM7Y0,VGG6564A1057,NOMD,US,NOMAD FOODS LIMITED ORD NPV (DI),17.45,USD
BBG000DPPP33,US6887631017,OSKA,US,OSYKA CORPORATION COM,0.0052,USD
BBG000P34484,US92934S5029,OLKR,US,OPENLOCKER HOLDINGS INC COM (POST REV SPLT,0.1444,USD
BBG000Q1WR94,US08861T2069,BGMD,US,BG MEDICINE INC COM,0,USD
BBG004MDWKS8,US5352191093,LIND,US,LINDBLAD EXPEDITIONS HLDGS INC COM,13.86,USD
BBG000BLC5X9,CA90476X5091,UGD CN,CA,UNIGOLD INC COM NPV (POST REV SPLIT),0.06,CAD
BBG0016N78S5,CA22821L1040,CRWN CN,CA,CROWN CAPITAL PARTNERS INC COM NPV,1.06,CAD
BBG000H3MZ20,US83416P2074,SNRY,US,SOLAR ENERGY INITIATIVES INC COM,0.00075,USD
BBG000PMBXY1,CA0960495079,BSK CN,CA,BLUE SKY URANIUM CORP NPV,0.045,CAD
BBG000J36CN4,US24811V1008,DEMO,US,DEMOCRASOFT HLDGS INC COM,0.0002,USD
BBG000F1SYB3,US4393382035,HPNN,US,HOP-ON INC COM NPV,0.0005,USD
BBG000MPSGQ5,CA0069032070,ADE CN,CA,ADEX MINING INC COM NPV,0.015,CAD
BBG000BKTYF0,US0075211070,ADTC,US,ADVANCED DEPOSITION TECHNOLOGIES COM,0.0001,USD
BBG001HJG0B7,CA2568272058,DV CN,CA,DOLLY VARDEN SILVER CORP COM NPV,1.21,CAD
BBG000BXYF76,US4448861058,HUMT,US,HUMATECH INC COM NPV,0.00355,USD
BBG000BCH029,US1500431077,CEOS,US,CECORS INC COM,0.022,USD
BBG000FCPW99,US89834W1045,TCHH,US,TRUSTCASH HOLDINGS INC COM STK,0.00001,USD
BBG0056LFYH6,US37253T1025,GJST,US,GEO JS TECH GROUP CORP COM,0.0037,USD
BBG000BF71M9,US89486N2045,TSSP,US,TRENDSETTER SOLAR PRODUCTS INC COM STK,0,USD
BBG000MPTMV5,US3673502049,GTKP,US,GATEKEEPER USA INC COM,0.0001,USD
BBG000Q224H7,CA10567D2041,BVA CN,CA,BRAVADA GOLD CORP COM NPV,0.02,CAD
BBG000BLW8P0,US31772N1000,BRGX,US,BIOREGENX INC COM,0.0128,USD
BBG000PQ3S90,US60754P1066,MOCI,US,MODERN CINEMA GROUP INC COM STK,0.0002,USD
BBG000BDK782,US6957901050,PIUTQ,US,PAIUTE OIL & MNG CORP COM,0.0001,USD
BBG000DG81Q0,US9109002082,UNRG,US,UNITED ENERGY CORP COM,0.04555,USD
BBG000BPS1Z0,US1566611000,CYPE,US,CENTURY PETROLEUM CORPORATION COM,0.0001,USD
BBG000BGB507,US1567781026,CRMK,US,CERMETEK MICROELECTRONICS INC COM,0.02305,USD
BBG000FF6KY1,CA98418B1058,XL CN,CA,XXL ENERGY CORPORATION COM NPV,0.2,CAD
BBG000BK7CL5,CA8310043044,SXL CN,CA,SLAM EXPLORATION LTD COM NPV(POST REV SPLIT),0.03,CAD
BBG000Q20QG1,CA75410A1030,RTH CN,CA,RATHDOWNEY RESOURCES LTD COM NPV,0.015,CAD
BBG000C3LXP6,US7680272033,RVTI,US,RIVAL TECHNOLOGIES INC COM NPV(POST REV SPLIT),0.20285,USD
BBG000DD8MH1,CA82621E1060,SIE CN,CA,SIENNA RES INC COM NPV,0.035,CAD
BBG000BJ0XQ4,US2091021020,EXSO,US,CONSOLIDATED ECO SYSTEMS INC COM STK NPV,0.0001,USD
BBG000BNJ8N3,CA8282292033,SSE CN,CA,SILVER SPRUCE RESOURCES INC COM NPV (POST REV SPLIT),0.01,CAD
BBG001LZ5XR9,US46603R1041,IWAL,US,IWALLET CORP COM,0.0175,USD
BBG000CVT176,US8970671041,TRSI,US,TROPHY RESOURCES INC COM STK,0.0001,USD
BBG000NL8F14,US9485081064,BUDZ,US,WEED INC COM,0.033,USD
BBG000D2J1Z9,US16939U2042,CNHC,US,CHINA HEALTH MANAGEMENT CORP COM STK,0.0069,USD
BBG000D0SVC2,US98906U3005,ZNNC,US,ZANN CORP COM,0.0002,USD
BBG000MQ1WX9,US26824Y1047,EAUI,US,EAU TECHNOLOGIES INC COM NPV,0.0001,USD
BBG000BZP877,US4593791035,IDIG,US,INTERNATIONAL DIGITAL HLDGS COM NPV,0.0642,USD
BBG000BMJX14,US6366371002,NLMP,US,NATIONAL LAMPOON INC COM STK,0.002,USD
BBG000CZQJQ0,US5896362085,MRDH,US,MERIDIAN HOLDINGS INC COLO COM,0.0078,USD
BBG000GG8463,CA11120Q3026,BBB CN,CA,BRIXTON METALS CORP COM NPV,0.075,CAD
BBG000GLD6H9,US0890723002,BBUCQ,US,BIG BUCK BREWERY & STEAKHOUSE INC COM,0.0002,USD
BBG000HGJBR1,CA05156F1071,AU CN,CA,AURION RESOURCES LTD COM NPV,0.64,CAD
BBG000NMWQD8,US89990A1025,TURA,US,TURBINE AVIATION INC COM,0.0001,USD
BBG000V12FF0,US91831H1068,VPRB,US,VPR BRANDS LP COM,0.051,USD
BBG001QMBXN0,CA72585A1093,PJX CN,CA,PJX RESOURCES INC COM NPV,0.12,CAD
BBG000VHDT45,CA77340P1018,RK CN,CA,ROCKHAVEN RESOURCES LTD COM NPV,0.075,CAD
BBG000HV0V03,US0906993078,BMCS,US,BIOTECH MEDICS INC COM STK,0.0194,USD
BBG000FY90V4,US17315R1041,CZNB,US,CITIZENS BANCORP(CALIFORNIA) COM NPV,0.0001,USD
BBG000JCLN71,CA72811X2041,PLY CN,CA,PLAYFAIR MINING COM NPV,0.01,CAD
BBG000FDPJB3,US54141F1030,LOGQ,US,LOGICQUEST TECHNOLOGY INC COM,0.3481,USD
BBG000Q96L17,US92548W1053,VEST,US,VESTIAGE INC COM,0.0132,USD
BBG000BKXMH9,US5357711093,LRSV,US,LINK RESERVATIONS INC COM,0.0013,USD
BBG000BBXDK5,CA2907371058,ELC CN,CA,ELYSEE DEVELOPMENT CORP COM NPV,0.31,CAD
BBG000BZQ5X3,US1713342046,CCWF,US,CHURCH & CRAWFORD INC COM STK,0.002,USD
BBG000D7RZW7,US5240381062,RONN,US,RONN COM,0.0005,USD
BBG000FDQS59,US4222172086,HRAL,US,HEAR ATLAST HOLDINGS INC COM,0.00055,USD
BBG001877BQ3,CA66401Q1081,NCF CN,CA,NORTHCLIFF RESOURCES LTD COM NPV,0.025,CAD
BBG004H19TC4,US62546Q1031,MUSS,US,MULTI SOLUTIONS II INC COM,0.26005,USD
BBG000G3L546,CA63010A1030,NNO CN,CA,NANO ONE MATLS CORP COM NPV,1.03,CAD
BBG0014RV785,CA67053L1085,NUG CN,CA,NULEGACY GOLD CORP COM NPV,0.005,CAD
BBG000R4FXT1,CA36729R1047,GTMIF,US,GASTEM INC COM NPV,0.05472,CAD
BBG000BQDXP5,US37955N1063,SELF,US,GLOBAL SELF STORAGE INC COM,5.1,USD
BBG00BL28V55,CA71678F1080,PRQ CN,CA,PETRUS RESOURCES LIMITED COM NPV,1.47,CAD
BBG00C3RD9Y9,CA3515441010,FOX CF,CA,FOX RIVER RESOURCES CORPORATION COM NPV,0.39,CAD
BBG000PB5P60,US31683N1081,TFZI,US,FIGHT ZONE INC COM STK NPV,0,USD
BBG000BLFNQ5,US62940J2006,NRPI,US,NRP STONE INC COM STK,0.043,USD
BBG000PSRW91,US6540541058,NCDP,US,NICODROPS INC COM,0,USD
BBG0069JCST9,US42370P2074,HMPQ,US,HEMP AMERICANA INC COM,0,USD
BBG0081S8D39,CA98400H1029,XBIT,US,XBIOTECH INC NPV,7.55,USD
BBG000N7MXL8,US29786A1060,ETSY,US,ETSY INC,53.31,USD
BBG000Q9Y1B9,US23331S1006,DHX,US,DHI GROUP INC. COM,1.83,USD
BBG0064N2T78,US9282541013,VIRT,US,VIRTU FINANCIAL INC COM CL A,34.19,USD
BBG002CNC5C3,US65137B1044,NEWG,US,NEWGEN BIOPHARMA CORP COM,0,USD
BBG000P433P6,US58503D2009,MDIT,US,MEDITE CANCER DIAGNOSTICS INC COM,0.0001,USD
BBG000BG4FN8,CA8299085081,SOI CN,CA,SIRIOS RESOURCES INC COM NPV,0.05,CAD
BBG007R13G21,US69924M1099,PZG,US,PARAMOUNT GOLD NEVADA CORP COM,0.3521,USD
BBG0063NC516,US45580E1029,INQD,US,INDOOR HARVEST CORP COM,0.0001,USD
BBG000C0MN82,US48206Q1031,JMIH,US,JUPITER MARINE INTL HLDGS INC COM,0.0001,USD
BBG008NVFX09,US87911L1089,THW,US,ABRDN WORLD HEALTHCARE FUND SHS OF BEN INTERES,12.31,USD
BBG000R97QW0,CA0923821007,BLN CN,CA,BLACKLINE SAFETY CORP COM NPV,6.29,CAD
BBG0098VVDT9,US6811161099,OLLI,US,OLLIES BARGAIN OUTLET HLDGS INC COM,99,USD
BBG002F06K16,US98584V1098,YITD,US,YINHANG INTERNET TECH DEV INC COM,0.0009,USD
BBG0077VNXV6,US70450Y1038,PYPL,US,PAYPAL HOLDINGS INC COM,83.01,USD
BBG002WML5H8,US3930361080,GRYG,US,GREEN ENERGY GRP INC COM,0.00001,USD
BBG001QB7V26,US6834161019,OOMA,US,OOMA INC COM,13.21,USD
BBG009DFHWG6,US7534221046,RPD,US,RAPID7 INC COM,40.54,USD
BBG003QQB914,US09258J1088,BPOL,US,BLACKPOLL FLEET INTL INC COM,0.0001,USD
BBG000C4CX65,CA58501R1029,MIR CN,CA,MEDMIRA INC COM NPV,0.09,CAD
BBG000C2NQF2,US85529E1029,STGZ,US,STARGAZE ENTERTAINMENT GROUP INC COM (POST REV SPLT),0.00435,USD
BBG000BBP7W4,CA3986921037,GZD CN,CA,GRIZZLY DISCOVERIES INC COM NPV,0.025,CAD
BBG000PMKTC4,CA52725Q1072,LET CN,CA,LETHO RESOURCES CORP COM NPV,0.075,CAD
BBG000BV47X2,US1302661095,CAGR,US,CALIFORNIA GRAPES INTL INC COM,0,USD
BBG000Q1J686,US67012P1093,NWAU,US,NOWAUTO INC COM NPV,0.0001,USD
BBG00ZXZVR31,US18915E2046,CLOEU,US,CLOVER LEAF CAPITAL CORP UNITS(1 ORD A & 1 DETACHABL,17.49,USD
BBG000BDDX65,US64124F3010,NEUN,US,NEUROGENESIS COM,0.0001,USD
BBG000BNC8L2,US78412U1016,SESI,US,SES SOLAR INC COM STK,0.0001,USD
BBG000C1RDJ5,US5357421008,BOTY,US,LINGERIE FIGHTING CHAMPIONSHIPS INCCOM,0.0002,USD
BBG000CDMFT8,CA29373A3038,E CN,CA,ENTERPRISE GROUP INC COM NPV,1.77,CAD
BBG000DMPYM0,US40051Y1091,GRPI,US,GRUPO INTERNATIONAL INC NEW COM,0.0001,USD
BBG000M1F871,US9890122081,ZNAE,US,ZANE INTERACTIVE PUBLISHING INC COM,0.0001,USD
BBG001K9KBK6,US38981A5065,GYST,US,GRAYSTONE CO INC COM A,0.0019,USD
BBG000F3YVT9,US58457X2027,MDLH,US,MEDICAL INTERNATIONAL TECHNOLOGY COM STK,0.0001,USD
BBG000G977D5,US4618531036,IVRO,US,INVITRO INTERNATIONAL COM NPV,0.0885,USD
BBG000PJQQZ6,US7870422091,SGUJ,US,SAGUARO HOLDINGS CORPORATION COM,0.0002,USD
BBG000BBF2M7,US0576901096,BEEI,US,BALD EAGLE ENERGY INC COM STK,0,USD
BBG000MP0XN1,CA8472431029,SRI CN,CA,SPARTON RESOURCE INC COM NPV,0.035,CAD
BBG000CB0518,US0548071028,AZLCZ,US,AZTEC LD & CATTLE LTD COM,824.99,USD
BBG000BS3Z40,US2088922081,CDNO,US,CONSOLIDATED CAPITAL OF NTH AMERICACOM,0.00125,USD
BBG000P384D4,US39303P1066,GRGR,US,GREEN ENERGY RESOURCES INC COM NPV,0.00001,USD
BBG000HN1Z01,CA5249372080,LPS CN,CA,LEGEND POWER SYSTEMS INC COM NPV,0.21,CAD
BBG000M03SC6,US58950R1086,MRGN,US,MERGENCE CORP COM,0.0001,USD
BBG000BTKKY9,US85208W1009,STHI,US,SPROUT TINY HOMES DE INC,0.0162,USD
BBG000D1MBH5,US1252861042,CGEI,US,CGE ENERGY INC COM NPV,0.00006,USD
BBG000FCWQJ3,US27032P2083,CLTS,US,EARTH LIFE SCIENCES INC COM,0.0001,USD
BBG000VDZZ73,US12428A3041,BYRG,US,BUYER GROUP INTERNATIONAL INC COM,0.0015,USD
BBG000NJ1W91,US58440M2061,MGLO,US,THE MEDIA GLOBO CORPORATION COM STK NPV,0.0001,USD
BBG000QDNYF6,US8608372020,STYS,US,STINGER SYSTEM INC COM STK,0.00017,USD
BBG000TJF9S0,US74039D1019,CELV,US,PREFERRED COMMERCE INC COM,0.33748,USD
BBG000KN2JH4,US92656A1016,NIHK,US,VIDEO RIVER NETWORKS INC COM NPV,0.0022,USD
BBG000QJHV48,CA98978R1029,ZON CN,CA,ZONTE METALS INC COM NPV,0.06,CAD
BBG000C0GRQ0,CA72301P1099,PVMCF,US,PINE VALLEY MINING CORPORATION COM NPV,0.00707,CAD
BBG000BC69F8,CA8438142033,SSV CN,CA,SOUTHERN SILVER EXPLORATION CORP COM NPV,0.24,CAD
BBG002H4JCV7,US3672471030,GASE,US,GASE ENERGY INC COM,0.004,USD
BBG000DLD5D8,US0546171051,AXTG,US,AXIS TECHNOLOGIES GROUP INC. COM STK,0.0012,USD
BBG000CSZNG8,US35968B1017,FMBV,US,FULL MOTION BEVERAGE INC COM STK,0.0029,USD
BBG000DVN5Y2,US4532291063,INOH,US,IN OVATIONS HOLDINGS INC COM,0.0001,USD
