BBG00QV89QG6,US485170BD50,"485170BD5",BJXCLN5,KSU29,US,KANSAS CITY SOUTHERN 2.875% GTD SNR 15/11/29 USD,90.78206,USD
BBG00001YL57,US001814AS10,"001814AS1","2038009",ANP/25,US,ANR PIPELINE COMPANY 7% DEB 01/06/2025,104.16757,USD
BBG002XX0HT7,US38141EP529,"38141EP52",BLNMDM2,GS36A,US,GOLDMAN SACHS GROUP INC 5.75% SNR MTN 15/05/36 USD,106.49599,USD
BBG001JZPH77,US38141EX952,"38141EX95",BLNNRJ0,GS41G,US,GOLDMAN SACHS GROUP INC 6% SNR MTN 15/03/2041 USD'D,108.68278,USD
BBG001KR1R95,US38141EZ288,"38141EZ28",BLPJY73,GS41IZ,US,GOLDMAN SACHS GROUP INC 6% SNR MTN 15/03/2041 USD'D,107.12133,USD
BBG0022FSYT3,US38141ET901,"38141ET90",BPGC1G7,GS41A,US,GOLDMAN SACHS GROUP INC 6% SNR MTN 15/09/2041 USD'D,108.76986,USD
BBG000055LJ5,US158525AV70,"158525AV7",B067DZ0,IP/27,US,INTERNATIONAL PAPER CO 7.15% DEB 15/12/27,106.15847,USD
BBG00333D035,US38141ED483,"38141ED48",BLNMDY4,GS30A,US,GOLDMAN SACHS GROUP INC 5.5% SNR MTN 15/06/30 USD'D,102.05122,USD
BBG00323VCQ5,US38141EQ931,"38141EQ93",BWWC3F3,GS32J,US,GOLDMAN SACHS GROUP INC 5.85% SNR MTN 15/06/32 USD,106.9097,USD
BBG00BTF7XV6,US172967KG57,"172967KG5",BYQ02K5,C26A,US,CITIGROUP INC 3.7% SNR 12/01/2026,100.09222,USD
BBG00BVB5C59,US03027XAJ90,"03027XAJ9",BZ128L6,AMT26,US,AMERICAN TOWER CORP 4.4% SNR 15/02/2026 USD,100.50444,USD
BBG00BV9ZC88,US828807CW58,"828807CW5",BDFY6G5,SPG26,US,SIMON PROPERTY GROUP L.P. 3.3% GTD SNR 15/01/2026 USD,99.52583,USD
BBG00BV9QWW7,US092113AL30,"092113AL3",BZ128M7,BKH26,US,BLACK HILLS CORP 3.95% SNR 15/01/26,100.14022,USD
BBG00BVB3280,US010392FP84,"010392FP8",BDFY6J8,SO/46,US,ALABAMA POWER CO 4.3% SNR 02/01/2046,87.36776,USD
BBG009KBRDY8,US124857AQ69,"124857AQ6",BY7R5M8,CBS26,US,PARAMOUNT GLOBAL 4% GTD SNR 15/01/26,99.35556,USD
BBG009KC6C62,US026874DE41,"026874DE4",BYMMP95,AIG35A,US,AMERICAN INTERNATIONAL GROUP INC 4.7% SNR 10/07/2035,96.21626,USD
BBG009KCCGX6,US026874DF16,"026874DF1",BXSSDV8,AIG45,US,AMERICAN INTERNATIONAL GROUP INC 4.8% SNR 10/07/2045 USD,93.30481,USD
BBG001Q7LPM0,US36966TCE01,"36966TCE0","966TCE0",GE/34B,US,GE AEROSPACE 5.25% SNR MTN 15/06/34 USD,102.93218,USD
BBG008HJV301,US06051GFP90,"06051GFP9",BWX8CH5,BAC25D,US,BANK OF AMERICA CORPORATION 3.95% SUB MTN 21/04/25 USD,99.77653,USD
BBG008HKPGH8,US06051GFQ73,"06051GFQ7",BWX8CG4,BAC45,US,BANK OF AMERICA CORPORATION 4.75% SUB MTN 21/04/45 USD,92.19079,USD
BBG008KF2W76,US61761JZN26,"61761JZN2",BWXTWR8,MS27C,US,MORGAN STANLEY 3.95% SUB MTN 23/04/27 USD,98.31458,USD
BBG009LCMWR6,US126650CL25,"126650CL2",BYPFB82,CVS25,US,CVS HEALTH CORPORATION 3.875% SNR 20/07/2025 USD,100.3525,USD
BBG009L199T4,US92277GAG29,"92277GAG2",BYMPWN7,VTR/26,US,VENTAS REALTY LIMITED PARTNERSHIP 4.125% GTD SNR 15/01/26 USD,100.27479,USD
BBG009LH8WH2,US500255AU88,"500255AU8",BYNP065,KSS25,US,KOHLS CORPORATION 4.25% SNR 17/07/2025 USD,99.82369,USD
BBG009LH6Z32,US713448CY22,"713448CY2",BYNP388,PEP25A,US,PEPSICO INC 3.5% SNR 17/07/2025 USD,100.32917,USD
BBG009LH9PG7,US500255AV61,"500255AV6",BYNP076,KSS45,US,KOHLS CORPORATION 5.55% SNR 17/07/2045 USD,71.08012,USD
BBG009LH74N8,US713448CZ96,"713448CZ9",BYQF460,PEP45,US,PEPSICO INC 4.6% SNR 17/07/2045 USD,90.71833,USD
BBG009LCNDW1,US126650CM08,"126650CM0",BYPFCH8,CVS35,US,CVS HEALTH CORPORATION 4.875% SNR 20/07/2035 USD,94.8625,USD
BBG009LCNHV3,US126650CN80,"126650CN8",BYPFC45,CVS45,US,CVS HEALTH CORPORATION 5.125% SNR 20/07/2045 USD,89.0575,USD
BBG009F0V2J4,US681936BD18,"681936BD1",BYV6W08,OHI25,US,OMEGA HEALTHCARE INVESTORS 4.5% GTD SNR 15/01/2025 USD,101.1225,USD
BBG009LHHSF3,US46625HMN79,"46625HMN7",BYP3G69,JPM25B,US,JPMORGAN CHASE & CO. 3.9% SNR 15/07/2025,100.65417,USD
BBG009LL2HB8,US94974BGL80,"94974BGL8",BYQXN34,WFC27A,US,WELLS FARGO & COMPANY 4.3% SUB MTN 22/07/27 USD'O,100.16942,USD
BBG009NLWFK7,US6174468C63,"6174468C6",BYTCKF9,MS25B,US,MORGAN STANLEY 4% SNR MTN 23/07/2025 USD'F,100.65667,USD
BBG009NGP458,US91324PCP53,"91324PCP5",BYTRVX9,UNH25,US,UNITEDHEALTH GROUP INC 3.75% SNR 15/07/25,100.53708,USD
BBG009NGPBQ9,US91324PCQ37,"91324PCQ3",BYTRVR3,UNH35,US,UNITEDHEALTH GROUP INC 4.625% SNR 15/07/35,98.56174,USD
BBG009NH1VB5,US87165BAG86,"87165BAG8",BYTRVS4,SYF25,US,SYNCHRONY FINANCIAL 4.5% SNR 23/07/2025 USD,100.81852,USD
BBG009NGP7H8,US91324PCR10,"91324PCR1",BYTRVP1,UNH45,US,UNITEDHEALTH GROUP INC 4.75% SNR 15/07/45,92.70861,USD
BBG002WNF7J7,US38141EP297,"38141EP29","141EP29",GS32I,US,GOLDMAN SACHS GROUP INC 5.5% SNR MTN 15/04/32 USD'D,101.10982,USD
BBG001HK8B38,US38141E2V02,"38141E2V0","141E2V0",GS31,US,GOLDMAN SACHS GROUP INC 5.5% SNR MTN 15/02/2031 USD,102.54159,USD
BBG000061JR3,US893473AC28,"893473AC2","2255734",AEG/37,US,TRANS AMERICA CAPITAL 3 7.625% GTD SUB 15/11/37 USD,109.53746,USD
BBG00BGPX3J9,US681936BF65,"681936BF6",BYY2WG9,OHI27,US,OMEGA HEALTHCARE INVESTORS 4.5% GTD SNR 01/04/2027 USD,99.18849,USD
BBG008HD3092,US421946AJ38,"421946AJ3",BWX1N59,HR25,US,HRTI LLC 3.875% SNR 01/05/25,99.2722,USD
BBG008LFMTK5,US075887BM03,"075887BM0",BXVMC54,BDX44A,US,BECTON DICKINSON & CO 4.875% SNR 15/05/2044 USD,90.90788,USD
BBG008KSGGD1,US413875AS47,"413875AS4",BX1DG11,LHX35,US,L3 HARRIS TECHNOLOGIES INC 4.854% GTD SNR 27/04/35 USD,97.28642,USD
BBG008KSGN55,US413875AT20,"413875AT2",BX1DFF8,LHX45,US,L3 HARRIS TECHNOLOGIES INC 5.054% GTD SNR 27/04/45 USD,95.25099,USD
BBG008KSCW13,US172967JP75,"172967JP7",BX02TX2,C25E,US,CITIGROUP INC 3.3% SNR MTN 27/04/2025 USD,99.41083,USD
BBG008KP8J40,US526057BV57,"526057BV5",BWYJQX1,LEN25,US,LENNAR CORP 4.75% GTD SNR 30/05/25 USD,101.96649,USD
BBG008KF1BV6,US053332AR31,"053332AR3",BWY4YW1,AZO25,US,AUTOZONE INC 3.25% SNR 15/04/25,99.5202,USD
BBG009NX0W83,US920355AK06,"920355AK0",BYY9YM0,SHW26,US,VALSPAR CORP 3.95% SNR 15/01/26,100.08713,USD
BBG009NX3VJ0,US200339DX48,"200339DX4",BYY9YJ7,CMA/25,US,COMERICA BANK DETROIT MICHIGAN 4% SUB 27/07/2025,100.18148,USD
BBG009PHP828,US412822AD08,"412822AD0",BYZ7VL1,HOG25,US,HARLEY DAVIDSON 3.5% SNR 28/07/2025 USD,99.47222,USD
BBG009PHPZC7,US412822AE80,"412822AE8",BYZ7VM2,HOG45,US,HARLEY DAVIDSON 4.625% SNR 28/07/2045 USD,84.12786,USD
BBG009PJRC78,US172967JU60,"172967JU6",BYTHPH1,C45,US,CITIGROUP INC 4.65% SNR 30/07/2045 USD,92.09083,USD
BBG009PZ2ZH7,US824348AR78,"824348AR7",BYW41J3,SHW25,US,SHERWIN-WILLIAMS CO 3.45% SNR 01/08/2025 USD,99.91404,USD
BBG009PZ5RM6,US174610AJ46,"174610AJ4",BYY8XN1,CFG25,US,CITIZENS FINANCIAL GROUP INC 4.35% SUB 01/08/2025 USD,100.35919,USD
BBG009WMJL36,US832696AM09,"832696AM0",BYXK0S2,SJM35,US,SMUCKER(J.M.)CO 4.25% GTD SNR 15/03/35 USD,93.04569,USD
BBG009WM3L33,US832696AP30,"832696AP3",BYXK0V5,SJM45,US,SMUCKER(J.M.)CO 4.375% GTD SNR 15/03/45 USD,85.63118,USD
BBG009WMFTL3,US832696AK43,"832696AK4",BYVYKM0,SJM25,US,SMUCKER(J.M.)CO 3.5% GTD SNR 15/03/2025 USD,99.90528,USD
BBG002849XH8,US38141ES671,"38141ES67",BZ1KRR9,GS31A,US,GOLDMAN SACHS GROUP INC 5.75% SNR MTN 15/11/31 USD,104.25168,USD
BBG001QT09W0,US38141EW962,"38141EW96",BLNP4G2,GS40B,US,GOLDMAN SACHS GROUP INC 5.75% SNR MTN 15/06/40 USD,105.33602,USD
BBG00BVK8V09,US26875PAP62,"26875PAP6",BYV01X6,EOG26,US,EOG RESOURCES INC 4.15% SNR 15/01/2026 USD,100.58753,USD
BBG00BVK9CZ2,US26875PAQ46,"26875PAQ4",BYVNBN5,EOG36,US,EOG RESOURCES INC 5.1% SNR 15/01/2036,99.00654,USD
BBG00BVT5N92,US927804FU35,"927804FU3",BYVXW98,D/26A,US,VIRGINIA ELECTRIC & POWER CO 3.15% SNR 15/01/26,99.26875,USD
BBG00BV9S7F9,US10112RAX26,"10112RAX2",BZCR7P7,BXP26,US,BOSTON PPTYS LTD PARTNERSHIP 3.65% SNR 01/02/2026 USD,99.17347,USD
BBG008LFPZ00,US94974BGK08,"94974BGK0",BX2H0V0,WFC45,US,WELLS FARGO & COMPANY 3.9% SNR MTN 01/05/45 USD'N,82.54599,USD
BBG008LNSP02,US713448CT37,"713448CT3",BWSSM70,PEP25,US,PEPSICO INC 2.75% SNR 30/04/2025 USD,99.14111,USD
BBG008LF2XQ2,US00206RCQ39,"00206RCQ3",BX2H2X6,T46,US,AT&T INC 4.75% SNR 15/05/46,91.18264,USD
BBG008LF2M22,US00206RCP55,"00206RCP5",BX2KBF0,T35A,US,AT&T INC 4.5% SNR 15/05/2035,96.5325,USD
BBG008LYQJ59,US913017CA50,"913017CA5",BWTZ6W3,RTX45,US,RTX CORPORATION 4.15% SNR 15/05/45,85.92305,USD
BBG008LS4SC8,US68389XBC83,"68389XBC8",BWTM389,ORCL25F,US,ORACLE CORP 2.95% SNR 15/05/2025 USD,100.37764,USD
BBG008LS4XX4,US68389XBG97,"68389XBG9",BWTM356,ORCL55,US,ORACLE CORP 4.375% SNR 15/05/2055 USD,82.92243,USD
BBG008LS4X46,US68389XBF15,"68389XBF1",BWTM334,ORCL45,US,ORACLE CORP 4.125% SNR 15/05/2045 USD,82.70229,USD
BBG008LS4VN9,US68389XBE40,"68389XBE4",BWTM367,ORCL35,US,ORACLE CORP 3.9% SNR 15/05/2035 USD,91.38417,USD
BBG008LS4TV5,US68389XBD66,"68389XBD6",BWTM345,ORCL30,US,ORACLE CORP 3.25% SNR 15/05/2030 USD,93.87181,USD
BBG009PZ0BH2,US47102XAJ46,"47102XAJ4",BYWZZQ1,JHG25,US,JANUS HENDERSON GROUP PLC 4.875% SNR 01/08/2025 USD,100,USD
BBG009QY2TV7,US494368BR33,"494368BR3",BYQK8H4,KMB25A,US,KIMBERLY CLARK CORP 3.05% SNR 15/08/25,99.45319,USD
BBG009R0V3N4,US19416QEJ58,"19416QEJ5",BYRKBQ3,CL45,US,COLGATE-PALMOLIVE CO 4% SNR MTN 15/08/2045 USD'H,86.81222,USD
BBG009R0N7R0,US88579YAR27,"88579YAR2",BYQMXM0,MMM25,US,"3M COMPANY 3% SNR MTN 07/08/25",99.47841,USD
BBG00B5Y8836,US46132FAD24,"46132FAD2",BYXVX42,IVZ/26,US,INVESCO FINANCE PLC 3.75% GTD SNR 15/01/26 USD,99.87875,USD
BBG00B5YCWR2,US44107TAW62,"44107TAW6",BYYHGD9,HST26,US,HOST HOTELS & RESORTS L P 4.5% SNR 01/02/2026 USD 'F',100.4325,USD
BBG00000ZJV4,US665585KH77,"665585KH7",BK70XB4,BNI/47SD,US,NORTHERN PACIFIC RAILWAY CO 3% SNR SEC 01/01/47,63.56159,USD
BBG00B6K09N9,US637417AH98,"637417AH9",BYZR2Z2,NNN25,US,NNN REIT INC 4% SNR 15/11/2025,101.05222,USD
BBG00B6JRYK1,US651229AS52,"651229AS5",BYZR304,NWL25,US,NEWELL BRANDS INC 3.9% SNR 01/11/2025,95.10343,USD
BBG00B001958,US156700AZ93,"156700AZ9",BYV8DY5,LUMN25,US,LUMEN TECHNOLOGIES INC 5.625% SNR 01/04/25,100.00893,USD
BBG00Y48KF25,US92340LAG41,"92340LAG4",BN0T1H1,O/32,US,VEREIT OPERATING PARTNERSHIP LP 2.85% GTD SNR 15/12/32 USD,83.28794,USD
BBG00C80WSW2,US37045VAK61,"37045VAK6",BYXXXG0,GM36,US,GENERAL MOTORS CO 6.6% SNR 01/04/2036 USD,107.52833,USD
BBG00C85GRC3,US713448DF24,"713448DF2",BD3DY93,PEP26A,US,PEPSICO INC 2.85% SNR 24/02/2026 USD,98.64583,USD
BBG00C85G3G2,US126117AT75,"126117AT7",BYNNSC1,LOW/26,US,CNA FINANCIAL CORP 4.5% SNR 01/03/2026 USD,100.30399,USD
BBG00C80VYK3,US718172BT54,"718172BT5",BYXXXF9,PM26A,US,PHILIP MORRIS INTERNATIONAL INC 2.75% SNR 25/02/2026 USD,98.08764,USD
BBG00C9TPK80,US91324PCV22,"91324PCV2",BYYLJG5,UNH26,US,UNITEDHEALTH GROUP INC 3.1% SNR 15/03/2026,98.73639,USD
BBG00C9T8C14,US38143U8H71,"38143U8H7",BYYLHX8,GS26O,US,GOLDMAN SACHS GROUP INC 3.75% SNR 25/02/2026 USD,99.55042,USD
BBG008MTQKG4,US74251VAK89,"74251VAK8",BWWC513,PFG25,US,PRINCIPAL FINANCIAL GROUP 3.4% GTD SNR 15/05/2025 USD,100.82389,USD
BBG008MTR718,US03027XAG51,"03027XAG5",BWWC5B3,AMT25,US,AMERICAN TOWER CORP 4% SNR 01/06/2025 USD,101.16444,USD
BBG008MTRMH8,US247109BT78,"247109BT7",BWWC535,EXC/45B,US,DELMARVA POWER & LIGHT COMPANY 4.15% 1MTG 15/05/2045 USD,85.13828,USD
BBG008NLJ7Q6,US29336UAE73,"29336UAE7",BXNT1C3,ENLC/25,US,ENLINK MIDSTREAM PARTNERS LP 4.15% SNR 01/06/25,101.23734,USD
BBG008N1KKG0,US74456QBL95,"74456QBL9",BXC5W63,PEG/25,US,PUBLIC SERVICE ELECTRIC & GAS CO 3% SNR SEC MTN 15/05/25 USD,100.5555,USD
BBG008N1L5J9,US74456QBM78,"74456QBM7",BXC5W52,PEG/45,US,PUBLIC SERVICE ELECTRIC & GAS CO 4.05% SNR SEC 01/05/45 USD,82.42112,USD
BBG00D305CH7,US84610WAB19,"84610WAB1",BYYY2Z4,LSI26,US,LIFE STORAGE LP 3.5% GTD SNR 01/07/2026 USD,99.20664,USD
BBG002PKNHH2,US38141EM716,"38141EM71",BLNNL98,GS32F,US,GOLDMAN SACHS GROUP INC 5.5% SNR MTN 15/03/32 USD'D,104.29171,USD
BBG002PYDTJ5,US38141EN219,"38141EN21",BLNP4R3,GS32G,US,GOLDMAN SACHS GROUP INC 5.5% SNR MTN 15/03/32 USD'D,103.37406,USD
BBG00B6RJV46,US256677AD70,"256677AD7",BYNBFS0,DG25,US,DOLLAR GENERAL CORP 4.15% SNR 01/11/25,99.30069,USD
BBG00B6K2QF8,US23317HAE27,"23317HAE2",BYZR2V8,SITC26,US,SITE CENTERS CORP 4.25% SNR 01/02/26,100.09226,USD
BBG00B6VHQV0,US38141GVS01,"38141GVS0",BYNZDD3,GS45J,US,GOLDMAN SACHS GROUP INC 4.75% SNR 21/10/45,93.24603,USD
BBG00BJV6Q20,US292480AJ92,"292480AJ9",BDDVYR5,ENBL44,US,ENERGY TRANSFER LP 5% GTD SNR 15/05/44,89.44278,USD
BBG008N1M232,US05348EAV11,"05348EAV1",BXC5VY4,AVB25,US,AVALONBAY COMMUNITIES INC 3.45% SNR MTN 01/06/25 USD,100.78458,USD
BBG008NT5C01,US927804FT61,"927804FT6",BXPB5G9,D/45,US,VIRGINIA ELECTRIC & POWER CO 4.2% SNR 15/05/2045,85.06504,USD
BBG008NT1SC7,US26884ABD46,"26884ABD4",BXQ9S63,EQR/25,US,ERP OPERATING LTD PARTNERSHIP 3.375% SNR 01/06/2025 USD,100.71188,USD
BBG008MXGZX4,US00287YAR09,"00287YAR0",BXDZFY1,ABBV35,US,ABBVIE INC 4.5% SNR 14/05/2035 USD,98.49269,USD
BBG008MXHG83,US00287YAS81,"00287YAS8",BXDZFZ2,ABBV45,US,ABBVIE INC 4.7% SNR 14/05/2045 USD,94.70738,USD
BBG008NLQ0X5,US948741AL74,"948741AL7",BXNT219,WRI25,US,KIMCO REALTY OP LLC 3.85% SNR 01/06/25,100.92121,USD
BBG008NT3BQ7,US26884ABE29,"26884ABE2",BXQ9SK7,EQR/45,US,ERP OPERATING LTD PARTNERSHIP 4.5% SNR 01/06/2045 USD,89.50022,USD
BBG008H05FK2,US886546AD24,"886546AD2",BXDZG93,TIF44,US,TIFFANY & CO 4.9% GTD SNR 01/10/2044 USD,99.53846,USD
BBG008N1F1C2,US44107TAV89,"44107TAV8",BXC5W18,HST25,US,HOST HOTELS & RESORTS L P 4% SNR 15/06/2025 USD 'E',100.85889,USD
BBG009R0MRG9,US718172BQ16,"718172BQ1",BYR3C25,PM25A,US,PHILIP MORRIS INTERNATIONAL INC 3.375% SNR 11/08/2025 USD,99.90449,USD
BBG009R0PRQ5,US665772CN72,"665772CN7",BYQX516,XEL/45,US,NORTHERN STATES POWER CO 4% 1MTG 15/08/2045 USD,83.16845,USD
BBG009RSPK25,US744542AC53,"744542AC5",BYS2SY5,PNM/25,US,PUBLIC SERVICE CO OF NEW MEXICO 3.85% SNR 01/08/2025 USD,99.97836,USD
BBG001R22563,US36966TCK60,"36966TCK6",BQKVPT8,GE/36B,US,GE AEROSPACE 5.3% SNR MTN 15/06/2036 USD,102.429,USD
BBG00B8GM0N1,US22966RAC07,"22966RAC0",BYQ6162,CUBE25,US,CUBESMART LP 4% GTD SNR 15/11/25,100.86936,USD
BBG00C025VB2,US61746BDZ67,"61746BDZ6",BDCRXV1,MS26B,US,MORGAN STANLEY 3.875% SNR MTN 27/01/26 USD,100.21715,USD
BBG00C030WR6,US89352HAT68,"89352HAT6",BDCRXN3,TRP/26A,US,TRANSCANADA PIPELINES LTD 4.875% SNR 15/01/26,101.39021,USD
BBG00C089QR9,US902133AT46,"902133AT4",BYY3712,TEL/26,US,TYCO ELECTRONICS GROUP S A 3.7% GTD SNR 15/02/2026 USD,99.4141,USD
BBG008NT6R98,US037735CU97,"037735CU9",BXPB5S1,AEP/25,US,APPALACHIAN POWER CO 3.4% SNR 01/06/2025,100.61358,USD
BBG008NT7880,US037735CV70,"037735CV7",BXPB5R0,AEP/45,US,APPALACHIAN POWER CO 4.45% SNR 01/06/2045 USD,86.06792,USD
BBG008NSQVF2,US12621EAK91,"12621EAK9",BY2ZH09,CNO25,US,CNO FINANCIAL GROUP INC 5.25% SNR 30/05/25,102.31657,USD
BBG008P5ZR14,US040555CS19,"040555CS1",BXT7BF4,PNW/25,US,ARIZONA PUBLIC SERVICE CO 3.15% SNR 15/05/2025 USD,100.66332,USD
BBG008P14C65,US00185AAH77,"00185AAH7",BXS2QD3,AON45,US,AON PLC (IE) 4.75% GTD SNR 15/05/45 USD,92.05206,USD
BBG008P12C21,US207597EH49,"207597EH4",BXS2QG6,ES/45,US,CONNECTICUT LIGHT & POWER CO 4.15% 1MTG 01/06/45,86.88371,USD
BBG008P63XM1,US40414LAN91,"40414LAN9",BXTSMF4,PEAK25A,US,HEALTHPEAK PROPERTIES INC 4% SNR 01/06/2025,101.18444,USD
BBG008P5WG66,US976656CH98,"976656CH9",BXT7BK9,WEC/25,US,WISCONSIN ELECTRIC POWER CO 3.1% DEB 01/06/2025,100.20194,USD
BBG009S0X9L0,US03040WAM73,"03040WAM7",BYT33F3,AWK/45,US,AMERICAN WATER CAPITAL CORP 4.3% SNR 01/09/2045 USD,86.64696,USD
BBG009S0X4F8,US75884RAU77,"75884RAU7",BYT34J4,REG25,US,REGENCY CENTERS L P 3.9% GTD SNR 01/11/2025 USD,99.10723,USD
BBG009SSGX35,US857477AT04,"857477AT0",BYV7PL3,STT25,US,STATE STREET CORPORATION 3.55% SNR 18/08/2025 USD,100.23356,USD
BBG009SSLKG3,US461070AM60,"461070AM6",BYV7QX2,LNT/25A,US,INTERSTATE POWER& LIGHT CO 3.4% DEB 15/08/2025 USD,99.87551,USD
BBG009SSF9S2,US485134BP44,"485134BP4",BYX49Z4,GXP/25,US,EVERGY METRO INC 3.65% SNR 15/08/25,100.03578,USD
BBG00B9M0CK8,US14040HBJ32,"14040HBJ3",BYQGXW2,COF25A,US,CAPITAL ONE FINANCIAL CORP 4.2% SUB 29/10/2025 USD,99.36934,USD
BBG00B9M2KT9,US907818EG97,"907818EG9",BYQGY30,UNP65,US,UNION PACIFIC CORP 4.375% SNR 15/11/65,79.81075,USD
BBG00B9LYMG6,US654106AE35,"654106AE3",BYQGY18,NKE45,US,NIKE INC 3.875% SNR 01/11/2045 USD,82.23385,USD
BBG00B9M3281,US863667AH48,"863667AH4",BYQGY29,SYK25,US,STRYKER CORP 3.375% SNR 01/11/2025 USD,98.91239,USD
BBG00B9Q0JF0,US097023BP90,"097023BP9",BYSRN78,BA25B,US,BOEING CO 2.6% SNR 30/10/2025 USD,97.66907,USD
BBG00B9M1T48,US907818EF15,"907818EF1",BYQGY41,UNP45A,US,UNION PACIFIC CORP 4.05% SNR 15/11/45,85.69917,USD
BBG0021W92R0,US38141EU495,"38141EU49",BLNP3L0,GS41B,US,GOLDMAN SACHS GROUP INC 5.75% SNR MTN 15/09/41 USD,105.62792,USD
BBG00B9R4485,US88947EAR18,"88947EAR1",BYRWFH8,TOL25,US,TOLL BROTHERS FINANCE CORP 4.875% GTD SNR 15/11/25 USD,102.27077,USD
BBG001Q7M0H0,US38141EX796,"38141EX79",BLNNH89,GS41F,US,GOLDMAN SACHS GROUP INC 5.85% SNR MTN 15/06/41 USD,105.80509,USD
BBG00005MHY8,US482620AX92,"482620AX9","2201920",KMR/98,US,K N ENERGY INC 7.45% DEB 01/03/98,112.7387,USD
BBG00B9QJFX8,US00440EAV92,"00440EAV9",BYRZVC4,ACE/26,US,CHUBB INA HOLDINGS INC 3.35% GTD SNR 03/05/26 USD,98.35562,USD
BBG00ZJ06781,US80349AAD19,"80349AAD1",BMXN009,SAR26,US,SARATOGA INVESTMENT CORP 4.375% SNR 28/02/26,97.5715,USD
BBG00C5BNDV5,US437076BM30,"437076BM3",BYNN304,HD26,US,HOME DEPOT INC 3% SNR 01/04/2026 USD,98.32833,USD
BBG008NLQ8K2,US78454LAL45,"78454LAL4",BXCJ180,SM25,US,SM ENERGY COMPANY 5.625% SNR 01/06/25,100,USD
BBG008QKM4C3,US291011BG86,"291011BG8",BY3R4Q9,EMR25,US,EMERSON ELECTRIC CO 3.15% SNR 01/06/2025 USD,100.59091,USD
BBG008QP0926,US29365TAD63,"29365TAD6",BY3R4W5,ETR/45A,US,ENTERGY TEXAS INC 5.15% 1MTG 01/06/45,95.88146,USD
BBG008R2MLR8,US38148LAF31,"38148LAF3",BY58YT3,GS45,US,GOLDMAN SACHS GROUP INC 5.15% SUB 22/05/2045 USD,99.02676,USD
BBG008R75B43,US29273VAF76,"29273VAF7",BWVFTR7,ET27,US,ENERGY TRANSFER LP 5.5% SNR SEC 01/06/2027 USD,103.9371,USD
BBG008R3DJS0,US837004CJ73,"837004CJ7",BY58YK4,SCG/65,US,DOMINION ENERGY SOUTH CAROLINA INC 5.1% 1MTG 01/06/65,96.00255,USD
BBG008R63Z80,US337738AP30,"337738AP3",BY58YF9,FI25A,US,FISERV INC 3.85% SNR 01/06/25,101.01463,USD
BBG008LZ6727,US38148LAE65,"38148LAE6",BY58YX7,GS25NZ,US,GOLDMAN SACHS GROUP INC 3.75% SNR 22/05/2025 USD,101.12917,USD
BBG008P617H6,US460146CM37,"460146CM3",BXTH5G3,IP35,US,INTERNATIONAL PAPER CO 5% SNR 15/09/2035 USD,100.00331,USD
BBG008P61N72,US460146CN10,"460146CN1",BXT7CG2,IP46,US,INTERNATIONAL PAPER CO 5.15% SNR 15/05/2046 USD,96.45423,USD
BBG008QMQZG2,US58013MEV28,"58013MEV2",BY3R500,MCD45,US,MCDONALD'S CORPORATION 4.6% SNR MTN 26/05/2045 USD,91.85675,USD
BBG008QM3LZ7,US58013MEU45,"58013MEU4",BY3R522,MCD25,US,MCDONALD'S CORPORATION 3.375% SNR MTN 26/05/25 USD,100.74875,USD
BBG00006F838,US14733XAQ51,"14733XAQ5",BF8QH69,MDU/29,US,CASCADE NATURAL GAS CORP 7.098% SNR MTN 16/03/29 USD,101.24103,USD
BBG00000Q7W9,US15361GAP00,"15361GAP0",BJF8KR8,FTS/31,US,CENTRAL HUDSON GAS & ELECTRIC CORP 5.764% SNR MTN 17/11/31 USD,96.47451,USD
BBG00B9QJG11,US00440EAW75,"00440EAW7",BYSRKF5,ACE/45,US,CHUBB INA HOLDINGS INC 4.35% GTD SNR 03/11/45 USD,88.2882,USD
BBG00BBJ0YD2,US655844BR82,"655844BR8",BYV2RZ6,NSC46,US,NORFOLK SOUTHERN CORP 4.65% SNR 15/01/2046 USD,91.51444,USD
BBG00BC7G1R7,US694308HN05,"694308HN0",BYZKM62,PCG46,US,PACIFIC GAS & ELECTRIC CO 4.25% SNR 15/03/46,80.6363,USD
BBG00BC5WK64,US91529YAL02,"91529YAL0",BYZKLT8,UNM25,US,UNUM GROUP 3.875% SNR 05/11/25,98.9101,USD
BBG00BCDZTM7,US040555CT91,"040555CT9",BYZR531,PNW/45,US,ARIZONA PUBLIC SERVICE CO 4.35% SNR 15/11/45,85.93028,USD
BBG00BCF3F74,US74456QBN51,"74456QBN5",BYZR5J7,PEG/45A,US,PUBLIC SERVICE ELECTRIC & GAS CO 4.15% SNR SEC 01/11/45 USD,84.11368,USD
BBG00BC6CM97,US210518CY08,"210518CY0",BYZT2C5,CMS/45,US,CONSUMERS ENERGY COMPANY 4.1% 1MTG 15/11/45,84.04587,USD
BBG00BBJ5Y01,US26138EAT64,"26138EAT6",BY7RHT9,KDP45,US,KEURIG DR PEPPER INC 4.5% GTD SNR 15/11/2045 USD,89.6625,USD
BBG00BC6D067,US59523UAM99,"59523UAM9",BYZG709,MAA25,US,MID-AMERICA APTS LP 4% SNR 15/11/2025,100.96444,USD
BBG00BCNTKK3,US125896BP44,"125896BP4",BZBZMK2,CMS25,US,CMS ENERGY CORP 3.6% SNR 15/11/2025,100.08812,USD
