BBG00DGNBNQ2,US720186AK13,PNY46,US,PIEDMONT NATURAL GAS CO INC 3.64% SNR 01/11/2046 USD,74.7828,USD
BBG00DGSTJW4,US494368BV45,KMB46,US,KIMBERLY CLARK CORP 3.2% SNR 30/07/2046,73.65111,USD
BBG00DGSSJC7,US745867AX94,PHM27,US,PULTE GROUP INC 5% GTD SNR 15/01/27,101.68395,USD
BBG00DGYPVQ5,US92343VDC54,VZ46A,US,VERIZON COMMUNICATIONS 4.125% SNR 15/08/46,82.83104,USD
BBG00DGYP877,US92343VDD38,VZ26A,US,VERIZON COMMUNICATIONS 2.625% SNR 15/08/26,97.32521,USD
BBG00DGNV8H3,US33616CAB63,FRC46,US,FIRST REPUBLIC BANK SAN FRANCISCO 4.375% SUB 01/08/2046 USD,3.17882,USD
BBG00DX1VLM7,US501044DE89,KR26A,US,KROGER CO 2.65% SNR 15/10/26,96.38931,USD
BBG00DX2B613,US844895AX00,SWX46,US,SOUTHWEST GAS HOLDINGS INC 3.8% SNR 29/09/2046,76.65957,USD
BBG00DQ9QG72,US55336VAG59,MPLX24,US,MPLX LP 4.875% GTD SNR 01/12/24 USD,102.08289,USD
BBG00DX1JZ59,US845437BP68,AEP/26,US,SOUTHWESTERN ELECTRIC POWER COMPANY2.75% SNR 01/10/26,96.47274,USD
BBG00DQ9R7R9,US55336VAJ98,MPLX25A,US,MPLX LP 4.875% GTD SNR 01/06/25 USD,102.02604,USD
BBG00DX2D210,US05348EAY59,AVB26A,US,AVALONBAY COMMUNITIES INC 2.9% SNR MTN 15/10/2026 USD,97.08327,USD
BBG00DXC6ZQ6,US03027XAM20,AMT27,US,AMERICAN TOWER CORP 3.125% SNR 15/01/27,97.5509,USD
BBG00DX1VRB6,US501044DF54,KR46,US,KROGER CO 3.875% SNR 15/10/46,78.59577,USD
BBG00CDY31T7,US30040WAB46,ES26,US,EVERSOURCE ENERGY 3.35% SNR 15/03/26,98.23241,USD
BBG00CF25NT5,US26442CAR51,DUK/46,US,DUKE ENERGY CAROLINAS LLC 3.875% 1MTG 15/03/2046 USD,80.95518,USD
BBG00CDMMPT9,US883203BW05,TXT26,US,TEXTRON INC 4% SNR 15/03/2026,99.42865,USD
BBG00C63CW79,US421924BT72,EHC25,US,ENCOMPASS HEALTH CORPORATION 5.75% GTD SNR 15/09/25 USD,100.94693,USD
BBG00C67VN06,US501797AL82,LB35,US,BATH & BODY WORKS INC 6.875% GTD SNR 01/11/35 USD,103.30088,USD
BBG00CCNVYQ2,US404119BT57,HCA26A,US,HCA INC. 5.25% GTD 15/06/2026 USD,102.39542,USD
BBG00CCNLVB5,US56501RAD89,MFC46,US,MANULIFE FINANCIAL CORP 5.375% SNR 04/03/2046 USD,100.7257,USD
BBG00CBV9L24,US487836BP25,K26,US,KELLANOVA 3.25% SNR 01/04/26,98.30403,USD
BBG00CBV9RR4,US487836BQ08,K46,US,KELLANOVA 4.5% DEB 01/04/2046,87.6728,USD
BBG00CDGGL54,US863667AN16,SYK26,US,STRYKER CORP 3.5% SNR 15/03/2026,99.02528,USD
BBG00CDG1M21,US20826FAR73,COP46,US,CONOCOPHILLIPS 5.95% GTD SNR 15/03/46 USD,106.84446,USD
BBG00CCRFNC0,US373334KE00,SO/26,US,GEORGIA POWER CO 3.25% SNR 01/04/2026 USD,98.42702,USD
BBG00CF24K49,US084670BS67,BRK26,US,BERKSHIRE HATHAWAY INC 3.125% SNR 15/03/2026 USD,98.73007,USD
BBG00CDGJP61,US863667AJ04,SYK46,US,STRYKER CORP 4.625% SNR 15/03/2046 USD,90.77547,USD
BBG00DJ1SR53,US907818EK00,UNP46A,US,UNION PACIFIC CORP 3.35% SNR 15/08/46,75.36037,USD
BBG001J40819,US38141E3B39,GS38H,US,GOLDMAN SACHS GROUP INC 5.75% SNR MTN 15/02/38 USD,104.60987,USD
BBG00DJ1MM23,US87165BAL71,SYF26,US,SYNCHRONY FINANCIAL 3.7% SNR 04/08/2026,98.55611,USD
BBG00DJ9G2S9,US690742AF87,OC26,US,OWENS CORNING 3.4% GTD SNR 15/08/2026 USD,98.52286,USD
BBG00DJ1MZS6,US875484AJ66,SKT26,US,TANGER PROPERTIES LP 3.125% SNR 01/09/26,96.89292,USD
BBG00DXC6261,US29364WAY49,ETR/26A,US,ENTERGY LOUISIANA LLC 2.4% 1MTG 01/10/2026 USD,96.34062,USD
BBG00DX28DW8,US05348EAZ25,AVB46,US,AVALONBAY COMMUNITIES INC 3.9% SNR MTN 15/10/2046 USD,81.70747,USD
BBG00DY1M0S6,US233331AY31,DTE26,US,DTE ENERGY CO 2.85% SNR 01/10/2026 USD'E',96.88131,USD
BBG0013V75G9,US49446RAR03,KIM24,US,KIMCO REALTY CORP 2.7% SNR 01/03/2024,100,USD
BBG00CG67QN2,US032511BP13,APC46,US,OCCIDENTAL PETROLEUM CORP 6.6% SNR 15/03/2046,105.72707,USD
BBG00CG6NQZ1,US891906AC37,TSS26,US,GLOBAL PAYMENTS INC 4.8% SNR 01/04/2026,100.37162,USD
BBG00C85NDJ9,US00206RDE99,T40C,US,AT&T INC 6.35% SNR 15/03/2040 USD,102.39486,USD
BBG00C85PP91,US00206RDG48,T41A,US,AT&T INC 6.375% SNR 01/03/41,109.90649,USD
BBG00C85TPZ8,US00206RDH21,T42A,US,AT&T INC 5.15% SNR 15/03/2042 USD,96.23819,USD
BBG00C9Y16R5,US00206RDF64,T40B,US,AT&T INC 6% GTD SNR 15/08/2040 USD,106.01733,USD
BBG00CX3T231,US857477AW33,STT26,US,STATE STREET CORPORATION 2.65% SNR 19/05/2026 USD,98.6086,USD
BBG00CP9P909,US30161NAN12,EXC25,US,EXELON CORP 3.95% SNR 15/06/25,100.97286,USD
BBG00CP9P972,US30161NAQ43,EXC35A,US,EXELON CORP 4.95% SNR 15/06/35,98.76841,USD
BBG00CP9P9C6,US30161NAS09,EXC45,US,EXELON CORP 5.1% SNR 15/06/2045 USD,96.38412,USD
BBG00CX7YD96,US49327V2A11,KEY/26,US,KEYBANK NATIONAL ASSOCIATION OHIO 3.4% SUB MTN 20/05/2026 USD,99.02694,USD
BBG00DK3TNY3,US25746UCK34,D26,US,DOMINION ENERGY INC 2.85% SNR 15/08/26,97.32212,USD
BBG00DJ4RX73,US427866AX66,HSY26,US,HERSHEY COMPANY 2.3% SNR 15/08/2026,96.95113,USD
BBG00DKKH522,US26441CAS44,DUK26A,US,DUKE ENERGY CORP 2.65% SNR 01/09/26,97.03319,USD
BBG00DKC0D12,US039483BL57,ADM26,US,ARCHER-DANIELS-MIDLAND CO 2.5% SNR 11/08/2026,97.03451,USD
BBG00DKCFVC4,US15189XAQ16,CNP/26,US,CENTERPOINT ENERGY HOUSTON ELECTRIC2.4% 1MTG 01/09/26,96.60591,USD
BBG00DKCBY50,US03076CAH97,AMP26,US,AMERIPRISE FINANCIAL INC 2.875% SNR 15/09/26,97.59413,USD
BBG00DJ52HW4,US948741AM57,WRI26A,US,KIMCO REALTY OP LLC 3.25% SNR 15/08/26,97.88,USD
BBG00DYBTYS3,US98419MAJ99,XYL/26,US,XYLEM INC 3.25% SNR 01/11/26,97.37346,USD
BBG00DYH0B56,US26884ABF93,EQR/26,US,ERP OPERATING LTD PARTNERSHIP 2.85% SNR 01/11/2026 USD,96.88542,USD
BBG00DYH4XS9,US756109AS39,O27,US,REALTY INCOME CORP 3% SNR 15/01/2027,97.61163,USD
BBG00CGRLYY1,US026874DH71,AIG26,US,AMERICAN INTERNATIONAL GROUP INC 3.9% SNR 01/04/2026,98.81083,USD
BBG00CGRQM72,US540424AS76,L26,US,LOEWS CORP 3.75% SNR 01/04/26,99.12311,USD
BBG00CGRPD64,US524901AV77,LM26,US,LEGG MASON INC 4.75% SNR 15/03/2026 USD,100.66597,USD
BBG00CGCSXP9,US436106AA64,HFC26,US,HF SINCLAIR CORPORATION 5.875% SNR 01/04/26,100.47435,USD
BBG00CJTN1Y4,US31428XBF24,FDX26,US,FEDEX CORP 3.25% GTD SNR 01/04/26 USD,98.37403,USD
BBG00CGX6Z54,US46625HQW33,JPM26,US,JPMORGAN CHASE & CO. 3.3% SNR 01/04/2026,98.60917,USD
BBG00CGRPWB6,US29364WAW82,ETR/28,US,ENTERGY LOUISIANA LLC 3.25% SNR SEC 01/04/28 USD,96.03889,USD
BBG00CXCGR12,US963320AV88,WHR46,US,WHIRLPOOL CORP 4.5% SNR 01/06/2046,82.64922,USD
BBG00CXJ0MZ8,US842587CV72,SO26,US,SOUTHERN CO. 3.25% SNR 01/07/2026 USD,98.91439,USD
BBG00CXJ0S94,US842587CW55,SO36,US,SOUTHERN CO. 4.25% SNR 01/07/2036 USD,93.31028,USD
BBG00CXJ0WP7,US842587CX39,SO46,US,SOUTHERN CO. 4.4% SNR 01/07/2046 USD,86.96841,USD
BBG00CX3PNX6,US126650CU24,CVS26,US,CVS HEALTH CORPORATION 2.875% SNR 01/06/2026 USD,98.17382,USD
BBG00CZD93T9,US74834LAZ31,DGX26,US,QUEST DIAGNOSTICS INC 3.45% SNR 01/06/26,99.49458,USD
BBG00DKKH6V8,US26441CAT27,DUK46,US,DUKE ENERGY CORP 3.75% GTD SNR 01/09/46 USD,76.79098,USD
BBG00DK7LD74,US845743BQ58,XEL46,US,SOUTHWESTERN PUBLIC SERVICE CO 3.4% 1MTG 15/08/2046 USD,73.25585,USD
BBG00DKNX3Q7,US071813BP32,BAX46,US,BAXTER INTERNATIONAL INC 3.5% SNR 15/08/2046,72.84838,USD
BBG00DKNWZ05,US071813BQ15,BAX26,US,BAXTER INTERNATIONAL INC 2.6% SNR 15/08/2026,96.92944,USD
BBG00DKCG1V8,US22966RAD89,CUBE26,US,CUBESMART LP 3.125% GTD SNR 01/09/26 USD,97.69298,USD
BBG00DKNVWS3,US120568AX84,BG26,US,BUNGE LTD FINANCE CORP 3.25% GTD SNR 15/08/26 USD,98.33518,USD
BBG00DKC6FT1,US404119BU21,HCA27,US,HCA INC. 4.5% GTD 15/02/2027 USD,100.1975,USD
BBG00DKKHRW1,US06406FAE34,BK26A,US,BANK OF NEW YORK MELLON CORP 2.45% SNR MTN 17/08/26 USD,97.20125,USD
BBG00DL993C9,US31620MAU09,FIS46,US,FIDELITY NATL INFORMATION SERVICES 4.5% SNR 15/08/2046,85.70902,USD
BBG00DZR4115,US718549AD00,PSXP26,US,PHILLIPS 66 PARTNERS LP 3.55% SNR 01/10/26,96.55898,USD
BBG00DYMLSR1,US84756NAH26,SEP26,US,SPECTRA ENERGY PARTNERS LP 3.375% GTD SNR 15/10/26 USD,97.50848,USD
BBG00CJTPY70,US053807AS28,AVT26,US,AVNET INC 4.625% SNR 15/04/2026 USD,99.7541,USD
BBG00CLBD215,US674599CH65,OXY26,US,OCCIDENTAL PETROLEUM CORP 3.4% SNR 15/04/2026 USD,97.12722,USD
BBG00CGXVV28,US651229AY21,NWL46,US,NEWELL BRANDS INC 5.5% SNR 01/04/2046,93.98931,USD
BBG00CZDBKD5,US67021CAL19,ES/26,US,NSTAR ELECTRIC COMPANY 2.7% DEB 01/06/2026,98.06283,USD
BBG00CZDHHQ2,US665772CP21,XEL46A,US,NORTHERN STATES POWER CO 3.6% 1MTG 15/05/2046 USD,79.71053,USD
BBG00CZS0XP3,US128195AN49,CAA26,US,CALATLANTIC GROUP INC 5.25% GTD SNR 01/06/26 USD,99.39158,USD
BBG00DLLHN39,US90265EAL48,UDR26,US,UDR INC 2.95% GTD SNR 01/09/26 USD,97.14188,USD
BBG00DLHMNM1,US059165EG13,EXC/26,US,BALTIMORE GAS & ELECTRIC CO 2.4% SNR 15/08/2026,96.95517,USD
BBG00DKKM0Z1,US49446RAP47,KIM26,US,KIMCO REALTY CORP 2.8% SNR 01/10/2026,96.80778,USD
BBG00DLHMVC4,US059165EH95,EXC/46,US,BALTIMORE GAS & ELECTRIC CO 3.5% SNR 15/08/2046,76.17714,USD
BBG00DKPRT00,US092113AN95,BKH46,US,BLACK HILLS CORP 4.2% SNR 15/09/2046,81.78556,USD
BBG00DLLN8D4,US552953CD18,MGM26,US,MGM RESORTS INTERNATIONAL 4.625% GTD SNR 01/09/26 USD,99.70938,USD
BBG00DKPNT68,US092113AM13,BKH27,US,BLACK HILLS CORP 3.15% SNR 15/01/27,97.2156,USD
BBG00DLLP6J0,US29364GAJ22,ETR26,US,ENTERGY CORP 2.95% SNR 01/09/26,97.36824,USD
BBG00F0FKKP8,US278865AV25,ECL26,US,ECOLAB INC 2.7% SNR 01/11/2026,96.64111,USD
BBG00F0FKNM5,US278865AW08,ECL46,US,ECOLAB INC 3.7% SNR 01/11/2046,76.87527,USD
BBG00F0RRHD5,US172967KY63,C26E,US,CITIGROUP INC 3.2% SNR 21/10/2026,97.51111,USD
BBG00CK3TLY9,US871829BC08,SYY26,US,SYSCO CORP 3.3% GTD SNR 15/07/2026 USD,98.70583,USD
BBG00CK3TQD1,US871829BD80,SYY46,US,SYSCO CORP 4.5% GTD SNR 01/04/2046 USD,86.00661,USD
BBG00CLBD2Y9,US674599CJ22,OXY46,US,OCCIDENTAL PETROLEUM CORP 4.4% SNR 15/04/2046 USD,78.3812,USD
BBG00CZNP0C3,US85205TAG58,SPR26,US,SPIRIT AEROSYSTEMS INC 3.85% GTD SNR 15/06/26 USD,97.88031,USD
BBG00CZSGMT6,US11271LAA08,BAM/26,US,BROOKFIELD FIN INC 4.25% GTD SNR 02/06/26 USD,101.12051,USD
BBG00002PVJ8,US57978QAP54,MKC24C,US,MCCORMICK & COMPANY INC 7.63% SNR MTN 19/08/24 USD,100,USD
BBG00DP120C5,US743315AR46,PGR27,US,PROGRESSIVE CORP(OHIO) 2.45% SNR 15/01/27,96.56228,USD
BBG00DP8NN37,US680223AK06,ORI26,US,OLD REPUBLIC INTERNATIONAL CORP 3.875% SNR 26/08/26,99.04267,USD
BBG00F3ZWYK3,US913017CH04,RTX26A,US,RTX CORPORATION 2.65% SNR 01/11/26,96.39064,USD
BBG00F5D6CP2,US125896BR00,CMS27,US,CMS ENERGY CORP 2.95% SNR 15/02/27,96.58989,USD
BBG00F5D51W9,US742718ER62,PG26B,US,PROCTER & GAMBLE CO 2.45% SNR 03/11/26,96.50403,USD
BBG00CLFW5D5,US570535AQ71,MKL46,US,MARKEL GROUP INC 5% SNR 05/04/2046,90.55693,USD
BBG00CLBFC93,US68217FAA03,OMC26,US,OMNICOM GP INC / OMNICOM CAP INC 3.6% GTD SNR 15/04/2026 USD,98.71831,USD
BBG00CMMZTD4,US87612EBE59,TGT26,US,TARGET CORP 2.5% SNR 15/04/2026,97.88972,USD
BBG00CMMXQB4,US30161NAU54,EXC26,US,EXELON CORP 3.4% SNR 15/04/2026 USD,98.33982,USD
BBG00CMMXRR5,US30161NAV38,EXC46,US,EXELON CORP 4.45% SNR 15/04/46,86.43425,USD
BBG00CFY8K63,US75281AAS87,RRC25,US,RANGE RESOURCES CORP 4.875% GTD SNR 15/05/25 USD,102.06145,USD
BBG00CMNNLQ8,US29717PAQ00,ESS26,US,ESSEX PORTFOLIO LP. 3.375% GTD SNR 15/04/26 USD,98.12876,USD
BBG00CMN0YD9,US87612EBF25,TGT46,US,TARGET CORP 3.625% SNR 15/04/46,78.78532,USD
BBG00D0QZ6G4,US842434CQ33,SRE/26B,US,SOUTHERN CALIFORNIA GAS CO 2.6% 1MTG 15/06/2026 USD'TT,97.99369,USD
BBG00D0R4B66,US717081DV27,PFE26,US,PFIZER INC 2.75% SNR 03/06/26,98.59403,USD
BBG00CTG5377,US07177MAN39,SHPG/45,US,BAXALTA INCORPORATED 5.25% GTD SNR 23/06/45 USD,97.91545,USD
BBG00CTG55C6,US07177MAB90,SHPG/25,US,BAXALTA INCORPORATED 4% GTD SNR 23/06/25,100.93,USD
BBG00D0QZ6H3,US655844BS65,NSC26,US,NORFOLK SOUTHERN CORP 2.9% SNR 15/06/2026,98.52121,USD
BBG00D0R3T22,US46625HRS12,JPM26B,US,JPMORGAN CHASE & CO. 3.2% SNR 15/06/2026,99.28111,USD
BBG00D0XCJK1,US759351AM18,RGA26,US,REINSURANCE GROUP OF AMERICA 3.95% SNR 15/09/2026 USD,99.10153,USD
BBG00CW2JB71,US126650CS77,CVS24A,US,CVS HEALTH CORPORATION 5% SNR 01/12/2024,102.1668,USD
BBG00CMMMVR8,US29379VBL62,EPD/27,US,ENTERPRISE PRODS OPER LLC DISC 3.95% GTD SNR 15/02/27 USD,99.48442,USD
BBG00CNP55J5,US548661DM66,LOW26,US,LOWE'S COMPANIES INC 2.5% SNR 15/04/2026,97.39972,USD
BBG00D0X48H8,US015271AJ82,ARE27,US,ALEXANDRIA REAL ESTATE EQUITIES 3.95% GTD SNR 15/01/27 USD,99.4388,USD
BBG00D1LS0J2,US11120VAC72,BRX26,US,BRIXMOR OPERATING PARTNERSHIP LP 4.125% SNR 15/06/2026 USD,100.28854,USD
BBG00D22S165,US837004CK47,SCG/46,US,DOMINION ENERGY SOUTH CAROLINA INC 4.1% 1MTG 15/06/2046 USD,80.57295,USD
BBG00D1V10B7,US929089AB68,VOYA26,US,VOYA FINANCIAL INC 3.65% GTD SNR 15/06/26 USD,99.61658,USD
BBG00D1TGQW6,US744448CM13,XEL/46,US,PUBLIC SERVICE CO OF COLORADO 3.55% 1MTG 15/06/46 USD'29',74.86179,USD
BBG00D1V2HL8,US929089AC42,VOYA46,US,VOYA FINANCIAL INC 4.8% GTD SNR 15/06/2046 USD,89.71539,USD
BBG00D22Q014,US904311AA54,UAA26,US,UNDER ARMOUR INC 3.25% SNR 15/06/26,98.54213,USD
BBG00D786X16,US485170AQ72,KSU43,US,KANSAS CITY SOUTHERN 4.3% GTD SNR 15/05/2043 USD,77.80627,USD
BBG00D786YG8,US485170AS39,KSU45,US,KANSAS CITY SOUTHERN 4.95% GTD SNR 15/08/45 USD,84.40808,USD
BBG00DRGD1T8,US437076BP60,HD56,US,HOME DEPOT INC 3.5% SNR 15/09/2056,73.7366,USD
BBG00DRG6973,US437076BN13,HD26A,US,HOME DEPOT INC 2.125% SNR 15/09/26,96.27285,USD
BBG00DRGKPT7,US02665WBH34,HMC/26,US,AMERICAN HONDA FINANCE CORPORATION 2.3% SNR MTN 09/09/2026 USD,96.49694,USD
BBG00DRKWNQ3,US91913YAU47,VLO26,US,VALERO ENERGY CORP 3.4% SNR 15/09/2026,97.81056,USD
BBG00DRKZMK8,US92936UAE91,WPC26,US,WP CAREY INC 4.25% SNR 01/10/26,99.35811,USD
BBG00DRKWFP1,US872540AQ25,TJX26,US,TJX COS INC 2.25% SNR 15/09/26,96.54997,USD
BBG00F3ZXFB3,US913017CJ69,RTX46,US,RTX CORPORATION 3.75% SNR 01/11/46,78.82128,USD
BBG00CP49NN2,US06051GFX25,BAC26C,US,BANK OF AMERICA CORPORATION 3.5% SNR MTN 19/04/26 USD'L,98.65472,USD
BBG00CNP7P72,US548661DN40,LOW46,US,LOWE'S COMPANIES INC 3.7% SNR 15/04/2046 USD,76.79866,USD
BBG00CR391C2,US053332AT96,AZO26,US,AUTOZONE INC 3.125% SNR 21/04/2026 USD,97.87053,USD
BBG00D2ZM603,US501797AM65,LB36,US,BATH & BODY WORKS INC 6.75% GTD SNR 01/07/36 USD,104.27705,USD
BBG00D32LC21,US209111FH17,ED46,US,CONSOLIDATED EDISON CO(N.Y) 3.85% DEB 15/06/2046 USD,81.04944,USD
BBG00DRKVXG3,US78454LAN01,SM26,US,SM ENERGY COMPANY 6.75% SNR 15/09/26,101.11765,USD
BBG00DS40KM3,US8426EPAB43,SO/46A,US,SOUTHERN CO GAS CAP 3.95% GTD SNR 01/10/46 USD,79.83788,USD
BBG00F0VHHC8,US654106AF00,NKE26,US,NIKE INC 2.375% SNR 01/11/26,96.25618,USD
BBG00F0VJ8P2,US654106AG82,NKE46,US,NIKE INC 3.375% SNR 01/11/46,75.71563,USD
BBG00F0TZ3D3,US06051GGA13,BAC27,US,BANK OF AMERICA CORPORATION 3.248% SNR MTN 21/10/27 USD,96.84338,USD
BBG00F0XRM41,US911312AY27,UPS26,US,UNITED PARCEL SERVICE INC 2.4% SNR 15/11/2026,97.27333,USD
BBG00CR6RYY9,US172967KM26,TRVH GF,DE,CITIGROUP INC 6.25%-FRN SUB PERP USD 'T',102.55097,USD
BBG00D3BMML7,US26441YAZ07,DRE26,US,DUKE RLTY LTD PARTNERSHIP 3.25% SNR 30/06/26,97.64304,USD
BBG00D5Y84Z6,US11133TAC71,BR26,US,BROADRIDGE FINANCIAL SOLUTION INC 3.4% SNR 27/06/2026,99.0347,USD
BBG00D5MJY11,US030981AJ33,APU/26,US,AMERIGAS PARTNERS/AMERIGAS FIN CORP5.875% SNR 20/08/26,99.86072,USD
BBG00DS3TM95,US361448AY97,GATX26,US,GATX CORP 3.25% SNR 15/09/2026 USD,97.80223,USD
BBG00CS8XT87,US91159HHM51,USB26A,US,US BANCORP 3.1% SUB MTN 27/04/26 USD'W,97.70802,USD
BBG00D5MK380,US760759AR19,RSG26,US,REPUBLIC SERVICES INC 2.9% SNR 01/07/2026,98.38871,USD
BBG00Y48KDV8,US92340LAH24,O/28,US,VEREIT OPERATING PARTNERSHIP LP 2.2% GTD SNR 15/06/2028 USD,90.81395,USD
BBG00F5KNDS2,US26885BAB62,EQM26,US,EQUITRANS MIDSTREAM CORPORATION 4.125% GTD SNR 01/12/26 USD,100.10372,USD
BBG00F5KR8D5,US844741BC18,LUV26,US,SOUTHWEST AIRLINES CO 3% SNR 15/11/2026,97.58708,USD
BBG00F5RX4X0,US674599CM50,OXY27,US,OCCIDENTAL PETROLEUM CORP 3% SNR 15/02/2027,96.08799,USD
BBG00F3ZN1D3,US118230AQ44,BPL26,US,BUCKEYE PARTNERS LP 3.95% SNR 01/12/26,98.68522,USD
BBG00F5RX5N8,US674599CL77,OXY47,US,OCCIDENTAL PETROLEUM CORP 4.1% SNR 15/02/2047,72.16528,USD
BBG00F5D64Q9,US452308AX78,ITW26,US,ILLINOIS TOOL WORKS INC 2.65% SNR 15/11/26,97.97402,USD
BBG00F6HXMR8,US74251VAM46,PFG26,US,PRINCIPAL FINANCIAL GROUP 3.1% GTD SNR 15/11/2026 USD,98.598,USD
BBG00CSMZWB3,US172967KN09,C26C,US,CITIGROUP INC 3.4% SNR 01/05/2026 USD,98.29611,USD
BBG002N8R5L8,US38141EM484,GS32E,US,GOLDMAN SACHS GROUP INC 5.35% SNR MTN 15/02/32 USD,103.79073,USD
BBG00D78B5T1,US60871RAG56,TAP26,US,MOLSON COORS BEVERAGE COMPANY 3% GTD SNR 15/07/26,98.22829,USD
BBG00D1P8L90,US36164Q6M56,GE/25N,US,GE CAPITAL INT FUNDING CO UNLTD CO 3.373% GTD SNR 15/11/25 USD,100.13127,USD
BBG00D1PBRL9,US36164QNA21,GE/35D,US,GE CAPITAL INT FUNDING CO UNLTD CO 4.418% GTD SNR 15/11/35 USD,95.78309,USD
BBG00D8Y5Q41,US124857AR43,CBS27,US,PARAMOUNT GLOBAL 2.9% GTD SNR 15/01/2027 USD,96.03949,USD
BBG00F0XS397,US911312AZ91,UPS46,US,UNITED PARCEL SERVICE INC 3.4% SNR 15/11/2046,77.40482,USD
BBG00D84YLZ2,US958254AF13,WES26,US,WESTERN MIDSTREAM OPERATING LP 4.65% SNR 01/07/26,100.86342,USD
BBG00D9MV7W8,US25468PDM59,DIS26A,US,WALT DISNEY COMPANY (THE) 1.85% SNR MTN 30/07/26 USD,96.08361,USD
BBG00D9MVCG5,US25468PDN33,DIS46,US,WALT DISNEY COMPANY (THE) 3% SNR MTN 30/07/46,70.86533,USD
BBG00D9MX514,US42225UAD63,HTA26,US,HEALTHCARE REALTY HOLDINGS L.P 3.5% GTD SNR 01/08/2026 USD,98.5694,USD
BBG00D9P64C8,US754730AF69,RJF46,US,RAYMOND JAMES FINANCIAL INC 4.95% SNR 15/07/46,95.61094,USD
BBG00D9MP7R1,US313747AX55,FRT46,US,FEDERAL REALTY OP LP 3.625% SNR 01/08/46,71.74535,USD
BBG00D9MN935,US86765BAT61,SXL26,US,ENERGY TRANSFER LP 3.9% GTD SNR 15/07/2026 USD,99.7502,USD
BBG00DB087D0,US29336UAF49,ENLK26,US,ENLINK MIDSTREAM PARTNERS LP 4.85% SNR 15/07/26,101.08537,USD
BBG00CTS5T29,US125896BQ27,CMS26,US,CMS ENERGY CORP 3% SNR 15/05/2026 USD,98.53674,USD
BBG00CTYWKV3,US040555CU64,PNW/46,US,ARIZONA PUBLIC SERVICE CO 3.75% SNR 15/05/46,78.13895,USD
BBG00CSNF9H8,US22822VAC54,CCI26A,US,CROWN CASTLE INC 3.7% SNR 15/06/2026,99.69868,USD
BBG00CTSCKF6,US884903BV64,TRI26,US,THOMSON-REUTERS CORP 3.35% SNR 15/05/2026 USD,99.56986,USD
BBG00CVR51H3,US887317BA21,TWX26A,US,WARNER MEDIA LLC 2.95% GTD SNR 15/07/26 USD,96.67907,USD
BBG00DRGJLL6,US127055AK76,CBT26,US,CABOT CORP 3.4% SNR 15/09/2026,97.84138,USD
BBG00DSK2Q88,US461070AN44,LNT/46,US,INTERSTATE POWER& LIGHT CO 3.7% DEB 15/09/2046,77.76629,USD
BBG00DS4XYL8,US081437AJ44,BMS26,US,AMCOR FLEXIBLES NORTH AMER INC 3.1% SNR 15/09/2026,97.06162,USD
BBG00DSQ1WD7,US02209SAU78,MO26,US,ALTRIA GROUP INC 2.625% GTD SNR 16/09/26 USD,96.72254,USD
BBG00DSQ1X81,US02209SAV51,MO46,US,ALTRIA GROUP INC 3.875% GTD SNR 16/09/46 USD,76.11972,USD
BBG00DSPNJC5,US26442UAC80,DUK/46C,US,DUKE ENERGY PROGRESS LLC 3.7% 1MTG 15/10/46,77.47018,USD
BBG00DSPRP37,US93884PDW77,WGL/46,US,WASHINGTON GAS LIGHT CO 3.796% SNR MTN 15/09/46 USD,78.62076,USD
BBG00DSSPPY9,US001055AR35,AFL46,US,AFLAC INC 4% SNR 15/10/2046,81.50349,USD
BBG00DSV6TY5,US88579YAW12,MMM46,US,3M COMPANY 3.125% SNR MTN 19/09/46 USD,72.17695,USD
BBG00DSSPPT5,US001055AQ51,AFL26,US,AFLAC INC 2.875% SNR 15/10/26,97.07889,USD
BBG00DSV5MB6,US88579YAV39,MMM26A,US,3M COMPANY 2.25% SNR MTN 19/09/26 USD,95.97625,USD
BBG00GSNQ371,US23317HAF91,SITC27,US,SITE CENTERS CORP 4.7% SNR 01/06/2027,101.19925,USD
BBG00CV27F30,US05348EAX76,AVB26,US,AVALONBAY COMMUNITIES INC 2.95% SNR MTN 11/05/26 USD,99.0267,USD
BBG00CV2NF14,US89417EAL39,TRV46,US,TRAVELERS COMPANIES INC 3.75% SNR 15/05/46,81.37708,USD
BBG00CW1BPK5,US00287YAY59,ABBV26,US,ABBVIE INC 3.2% SNR 14/05/2026 USD,99.52667,USD
BBG00CW1C1W4,US00287YAV11,ABBV36,US,ABBVIE INC 4.3% SNR 14/05/2036 USD,95.72833,USD
BBG00CW1C2C4,US00287YAW93,ABBV46,US,ABBVIE INC 4.45% SNR 14/05/2046 USD,92.04442,USD
BBG00CW416D0,US29364NAT54,ETR/28A,US,ENTERGY MISSISSIPPI LLC 2.85% 1MTG 01/06/2028 USD,95.27412,USD
BBG00CW3RBT6,US03027XAK63,AMT26A,US,AMERICAN TOWER CORP 3.375% SNR 15/10/26,97.66563,USD
BBG00CP5WLR3,US198280AH20,TRP/45,US,COLUMBIA PIPELINE GROUP INC. 5.8% GTD SNR 01/06/2045 USD,102.22653,USD
BBG00CP5W9L6,US198280AF63,TRP/25,US,COLUMBIA PIPELINE GROUP INC. 4.5% GTD SNR 01/06/2025 USD,101.59507,USD
